Gender,Age,Academic_degree,Years_Experience,Years_experience_lastorganization,Sector,Department,JobTitle,MonthlySalary,Allowances,MedicalInsurance,Bonus,OverTime,Payment_Overtime,Rewards&Wages_Satisfaction,Get_ Deserved_Promotion,Training_programs_ During_last_three_years,Useful_Training_Programs,Business_Travel,Job_Support,Recognition,Emotional_Commitment,Job_Engagement,Distance_to_work,Work_Live_Balance,Physical_Stress,Psychological_Exhaustion,Job_Stability,Health_Issues,Environment_Satisfaction,Job_Satisfaction,Job_Opportunities,Maritalstatus_married,Maritalstatus_single,Salary_per_Experience,Opportunity_Training_Score,Experience_Gap_LastOrg
0,1,1,2,2,0.30045460807273733,0.43032212885154064,0.5109243697478992,1,2,1,1,1,3,1,1,2,1,2,2,1,3,2,2,3,0,0,1,0,2,2,0,0,1,0.3333333333333333,0,0
1,1,2,1,1,0.3584433773509404,0.4660791145726583,0.2838468720821662,2,0,0,0,0,1,1,1,0,0,1,2,1,3,2,2,2,0,0,0,0,1,1,0,0,1,1.0,0,0
1,3,3,5,5,0.7065546218487395,0.5693277310924371,0.4442577030812325,3,1,1,1,0,1,1,1,3,1,2,2,1,3,2,2,2,0,0,1,0,2,3,1,0,1,0.5,3,0
1,1,2,2,2,0.2645953118089341,0.24412567574800623,0.1994910640312463,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,2,2,1,1,0,0,1,1,0,0,1,0.3333333333333333,0,0
1,2,2,1,1,0.3584433773509404,0.2690943043884221,0.23581124757595348,1,3,0,1,1,1,1,1,3,1,1,3,1,3,2,2,2,1,1,1,0,2,2,0,1,0,0.5,0,0
1,3,1,1,1,0.49825991002461595,0.5197265346816693,0.43319327731092444,1,0,1,0,1,3,0,0,0,0,1,2,1,2,2,1,2,1,1,0,0,3,2,0,1,0,0.5,0,0
1,1,2,1,1,0.5096391497775582,0.5693277310924371,0.4442577030812325,2,1,1,0,1,2,1,1,0,0,1,1,1,3,1,2,2,1,2,0,0,1,2,0,0,1,1.0,0,0
1,1,2,2,2,0.2645953118089341,0.24412567574800623,0.1994910640312463,2,0,0,0,0,1,1,1,0,0,1,3,1,2,3,2,3,1,1,1,0,2,2,0,1,0,0.6666666666666666,0,0
1,1,2,2,1,0.3584433773509404,0.2690943043884221,0.48674854557207503,1,0,0,0,1,3,0,0,0,0,1,1,0,1,1,2,1,2,1,0,0,1,1,1,0,1,0.3333333333333333,0,1
0,2,2,2,2,0.6887955182072829,0.5197265346816693,0.5764251646604588,2,2,1,0,1,2,0,0,2,0,1,2,0,2,2,2,1,0,0,0,0,2,2,1,1,0,0.6666666666666666,2,0
1,2,3,1,1,0.2645953118089341,0.3948079231692677,0.35792094615624026,1,0,1,0,0,1,0,0,0,0,1,2,0,3,2,3,2,2,1,0,0,1,3,0,1,0,0.5,0,0
1,1,1,2,2,0.49825991002461595,0.5197265346816693,0.4494821184287669,2,3,1,1,1,3,0,0,3,1,1,2,1,2,2,2,1,1,1,0,0,3,2,0,0,0,0.6666666666666666,0,0
0,3,1,3,2,0.4986849701712746,0.5693277310924371,0.36638655462184877,2,0,0,0,0,1,0,0,0,0,1,2,1,2,2,2,2,1,1,0,0,1,1,1,1,0,0.5,0,1
0,1,2,2,2,0.2645953118089341,0.24412567574800623,0.1994910640312463,1,1,1,1,0,1,1,1,2,1,1,3,1,3,2,2,2,1,1,1,0,2,2,1,0,1,0.3333333333333333,2,0
0,1,2,2,1,0.3584433773509404,0.5102415966386555,0.5794665692363903,2,1,1,1,1,3,1,1,1,1,1,3,1,3,1,3,1,2,2,1,1,3,2,1,0,1,0.6666666666666666,1,1
0,1,2,1,1,0.3584433773509404,0.2690943043884221,0.4098254686489981,2,0,0,0,1,3,0,0,0,0,1,1,0,2,1,2,1,1,2,0,0,1,1,0,0,1,1.0,0,0
0,1,1,1,1,0.3584433773509404,0.3948079231692677,0.35792094615624026,1,0,1,0,1,3,0,0,2,1,1,2,1,2,2,1,1,0,1,0,0,2,2,0,0,1,0.5,0,0
1,2,1,1,1,0.3584433773509404,0.2690943043884221,0.23581124757595348,1,0,1,0,1,3,1,0,1,1,1,2,1,2,2,1,3,0,0,1,0,3,3,1,1,0,0.5,1,0
1,3,2,3,3,0.2645953118089341,0.24412567574800623,0.1994910640312463,3,0,0,0,0,1,1,0,2,1,2,2,1,2,2,1,3,1,1,1,0,2,2,0,0,1,0.75,0,0
0,1,2,5,5,0.2645953118089341,0.24412567574800623,0.1994910640312463,1,0,1,0,0,1,0,0,1,1,1,2,0,3,3,2,2,2,2,0,0,2,2,0,1,0,0.1666666666666666,0,0
1,2,2,1,1,0.3584433773509404,0.2690943043884221,0.23581124757595348,1,0,1,1,1,3,1,0,1,1,1,2,1,2,2,2,2,1,1,0,0,2,2,1,1,0,0.5,1,0
0,1,2,2,1,0.49825991002461595,0.525082760376878,0.48986653484923387,2,2,1,0,0,2,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,2,1,0,1,0.6666666666666666,0,1
0,1,1,1,1,0.4802273850716758,0.4660791145726583,0.6016588453563244,2,0,1,0,0,1,1,1,2,1,2,3,1,3,2,2,2,1,1,0,0,3,2,1,0,1,1.0,2,0
0,3,2,1,1,0.4986849701712746,0.5197265346816693,0.43319327731092444,2,2,1,1,0,1,1,1,1,1,2,3,1,3,2,2,3,0,0,1,0,3,3,0,1,0,1.0,0,0
0,2,3,2,1,0.6887955182072829,0.5197265346816693,0.5764251646604588,2,1,1,1,0,1,0,1,2,1,1,2,1,2,2,2,2,0,1,0,0,2,2,1,1,0,0.6666666666666666,2,1
1,1,2,2,1,0.3584433773509404,0.6229448301059555,0.638655462184874,1,0,1,1,0,1,0,0,0,0,1,1,1,2,2,1,2,2,2,1,0,2,2,1,0,1,0.3333333333333333,0,1
